Super Black,http://192.168.1.99/mediawiki/index.php?title=Super_Black
Truncata,http://192.168.1.99/mediawiki/index.php?title=Truncata
Truncata Maughaii,http://192.168.1.99/mediawiki/index.php?title=Truncata_Maughanii
Turbinicarpus Lausseri,http://192.168.1.99/mediawiki/index.php?title=Turbinicarpus_Lausseri
Fulviceps,http://192.168.1.99/mediawiki/index.php?title=Fulviceps
Karasmontana,http://192.168.1.99/mediawiki/index.php?title=Karasmontana
Lithops mix,http://192.168.1.99/mediawiki/index.php?title=Lithops_mix
Pseusotruncatella,http://192.168.1.99/mediawiki/index.php?title=Pseusotruncatella
Aucampiae,http://192.168.1.99/mediawiki/index.php?title=Aucampiae
Olivacea V Nebrunii,http://192.168.1.99/mediawiki/index.php?title=Olivacea_nebrownii
